Delaware,1980,11,8
Delaware,1980,12,2
Delaware,1981,1,6
Delaware,1981,2,2
Delaware,1981,3,1
Delaware,1981,4,2
Delaware,1981,6,4
Delaware,1981,7,1
Delaware,1981,8,4
Delaware,1981,9,3
Delaware,1981,10,8
Delaware,1981,11,6
Delaware,1981,12,4
Delaware,1982,1,2
Delaware,1982,2,3
Delaware,1982,3,2
Delaware,1982,4,2
Delaware,1982,5,3
Delaware,1982,6,5
Delaware,1982,7,9
Delaware,1982,8,2
Delaware,1982,9,1
Delaware,1982,11,3
Delaware,1982,12,4
Delaware,1983,1,3
Delaware,1983,2,3
Delaware,1983,3,1
Delaware,1983,4,4
Delaware,1983,5,1
Delaware,1983,6,4
Delaware,1983,7,2
Delaware,1983,8,4
Delaware,1983,9,1
Delaware,1983,10,1
Delaware,1983,11,2
Delaware,1983,12,1
Delaware,1984,1,3
Delaware,1984,2,1
Delaware,1984,3,2
Delaware,1984,4,2
Delaware,1984,5,3
Delaware,1984,7,1
Delaware,1984,8,3
Delaware,1984,9,2
Delaware,1984,10,2
Delaware,1984,11,1
Delaware,1984,12,4
Delaware,1985,1,1
Delaware,1985,2,6
Delaware,1985,3,3
Delaware,1985,4,4
Delaware,1985,5,5
Delaware,1985,6,2
Delaware,1985,7,5
Delaware,1985,8,2
Delaware,1985,9,1
Delaware,1985,10,3
Delaware,1986,1,5
Delaware,1986,2,5
Delaware,1986,3,3
Delaware,1986,4,2
Delaware,1986,5,3
Delaware,1986,6,2
Delaware,1986,7,3
Delaware,1986,8,1
Delaware,1986,9,3
Delaware,1986,10,3
Delaware,1986,11,1
Delaware,1986,12,1
Delaware,1987,2,1
Delaware,1987,3,3
Delaware,1987,4,2
Delaware,1987,5,3
Delaware,1987,6,4
Delaware,1987,7,4
Delaware,1987,8,4
Delaware,1987,9,1
Delaware,1987,10,2
Delaware,1987,11,3
Delaware,1987,12,5
Delaware,1988,1,3
Delaware,1988,2,2
Delaware,1988,3,3
Delaware,1988,4,3
Delaware,1988,5,1
Delaware,1988,6,4
Delaware,1988,8,3
Delaware,1988,9,1
Delaware,1988,10,4
Delaware,1988,11,8
Delaware,1988,12,2
Delaware,1989,1,3
Delaware,1989,2,7
Delaware,1989,3,7
Delaware,1989,4,1
Delaware,1989,5,1
Delaware,1989,6,1
Delaware,1989,7,1
Delaware,1989,8,4
Delaware,1989,9,4
Delaware,1989,10,3
Delaware,1989,11,1
Delaware,1990,1,3
Delaware,1990,2,4
Delaware,1990,3,3
Delaware,1990,4,5
Delaware,1990,5,4
Delaware,1990,6,4
Delaware,1990,7,4
Delaware,1990,9,1
Delaware,1990,10,2
Delaware,1990,12,3
Delaware,1991,1,4
Delaware,1991,2,1
Delaware,1991,3,2
Delaware,1991,4,2
Delaware,1991,5,3
Delaware,1991,6,4
Delaware,1991,7,3
Delaware,1991,8,3
Delaware,1991,9,4
Delaware,1991,10,4
Delaware,1991,11,3
Delaware,1991,12,6
Delaware,1992,1,4
Delaware,1992,3,4
Delaware,1992,4,3
Delaware,1992,5,3
Delaware,1992,6,2
Delaware,1992,7,1
Delaware,1992,9,3
Delaware,1993,1,3
Delaware,1993,2,2
Delaware,1993,3,1
Delaware,1993,4,3
Delaware,1993,5,6
Delaware,1993,6,3
Delaware,1993,9,1
Delaware,1993,10,2
Delaware,1993,11,1
Delaware,1994,1,2
Delaware,1994,3,1
Delaware,1994,4,1
Delaware,1994,5,3
Delaware,1994,7,1
Delaware,1994,8,4
Delaware,1994,9,1
Delaware,1994,11,1
Delaware,1995,2,2
Delaware,1995,3,3
Delaware,1995,4,2
Delaware,1995,5,2
Delaware,1996,1,7
Delaware,1996,2,2
Delaware,1996,3,2
Delaware,1996,4,5
Delaware,1996,5,2
Delaware,1996,6,6
Delaware,1996,8,1
Delaware,1996,9,3
Delaware,1996,10,1
Delaware,1996,11,3
Delaware,1996,12,1
Delaware,1997,1,1
Delaware,1997,2,2
Delaware,1997,3,1
Delaware,1997,5,3
Delaware,1997,6,1
Delaware,1997,7,1
Delaware,1997,9,3
Delaware,1997,10,4
Delaware,1998,1,1
Delaware,1998,2,1
Delaware,1998,3,4
Delaware,1998,4,2
Delaware,1998,5,3
Delaware,1998,6,1
Delaware,1998,7,3
Delaware,1998,8,1
Delaware,1998,9,2
Delaware,1998,10,4
Delaware,1998,11,2
Delaware,1999,1,1
Delaware,1999,3,4
Delaware,1999,4,3
Delaware,1999,7,3
Delaware,1999,8,2
Delaware,1999,10,3
Delaware,1999,11,4
Delaware,1999,12,5
Delaware,2000,1,3
Delaware,2000,2,3
Delaware,2000,3,3
Delaware,2000,5,1
Delaware,2000,6,3
Delaware,2000,7,5
Delaware,2000,8,2
Delaware,2000,9,3
Delaware,2000,10,2
Delaware,2000,11,2
Delaware,2001,1,1
Delaware,2001,3,2
Delaware,2001,4,3
Delaware,2001,5,1
Delaware,2001,6,1
Delaware,2001,7,6
Delaware,2001,8,5
Delaware,2001,9,2
Delaware,2001,11,4
Delaware,2001,12,4
Delaware,2002,2,3
Delaware,2002,3,2
Delaware,2002,4,1
Delaware,2002,5,2
Delaware,2002,6,3
Delaware,2002,7,1
Delaware,2002,8,4
Delaware,2002,9,2
Delaware,2002,10,4
Delaware,2002,11,6
Delaware,2002,12,2
Delaware,2003,1,2
Delaware,2003,3,2
Delaware,2003,4,4
Delaware,2003,5,3
Delaware,2003,6,1
Delaware,2003,7,2
Delaware,2003,8,3
Delaware,2003,10,2
Delaware,2003,11,2
Delaware,2004,1,1
Delaware,2004,2,1
Delaware,2004,3,2
Delaware,2004,4,4
Delaware,2004,5,2
Delaware,2004,6,5
Delaware,2004,7,3
Delaware,2004,9,2
Delaware,2004,10,1
Delaware,2004,11,1
Delaware,2004,12,6
Delaware,2005,1,2
Delaware,2005,2,5
Delaware,2005,3,5
Delaware,2005,4,1
Delaware,2005,5,6
Delaware,2005,6,1
Delaware,2005,7,2
Delaware,2005,8,5
Delaware,2005,9,3
Delaware,2005,10,3
Delaware,2005,11,5
Delaware,2005,12,3
Delaware,2006,1,1
Delaware,2006,2,4
Delaware,2006,3,5
Delaware,2006,4,3
Delaware,2006,5,1
Delaware,2006,6,4
Delaware,2006,7,9
Delaware,2006,8,1
Delaware,2006,9,2
Delaware,2006,10,4
Delaware,2006,11,4
Delaware,2006,12,4
Delaware,2007,1,3
Delaware,2007,2,5
Delaware,2007,3,4
Delaware,2007,4,2
Delaware,2007,5,1
Delaware,2007,6,3
Delaware,2007,7,2
Delaware,2007,8,3
Delaware,2007,9,4
Delaware,2007,10,5
Delaware,2007,11,3
Delaware,2007,12,4
Delaware,2008,1,8
Delaware,2008,2,8
Delaware,2008,3,2
Delaware,2008,4,5
Delaware,2008,5,3
Delaware,2008,6,2
Delaware,2008,7,6
Delaware,2008,8,5
Delaware,2008,9,5
Delaware,2008,10,5
Delaware,2008,11,2
Delaware,2008,12,6
Delaware,2009,1,3
Delaware,2009,2,1
Delaware,2009,3,2
Delaware,2009,4,2
Delaware,2009,5,6
Delaware,2009,6,8
Delaware,2009,7,5
Delaware,2009,8,4
Delaware,2009,9,3
Delaware,2009,10,4
Delaware,2009,11,4
Delaware,2009,12,2
Delaware,2010,1,4
Delaware,2010,2,8
Delaware,2010,3,3
Delaware,2010,4,2
Delaware,2010,5,5
Delaware,2010,6,2
Delaware,2010,7,2
Delaware,2010,8,5
Delaware,2010,9,6
Delaware,2010,10,6
Delaware,2010,11,4
Delaware,2010,12,5
Delaware,2011,1,2
Delaware,2011,2,1
Delaware,2011,3,2
Delaware,2011,4,3
Delaware,2011,5,3
Delaware,2011,6,7
Delaware,2011,7,3
Delaware,2011,8,4
Delaware,2011,9,6
Delaware,2011,10,6
Delaware,2011,11,4
Delaware,2011,12,7
Delaware,2012,1,4
Delaware,2012,2,1
Delaware,2012,4,6
Delaware,2012,5,4
Delaware,2012,6,8
Delaware,2012,7,9
Delaware,2012,8,7
Delaware,2012,9,5
Delaware,2012,10,5
Delaware,2012,11,7
Delaware,2012,12,1
Delaware,2013,1,3
Delaware,2013,2,6
Delaware,2013,3,3
Delaware,2013,4,2
Delaware,2013,5,2
Delaware,2013,6,2
Delaware,2013,7,3
Delaware,2013,8,4
Delaware,2013,9,7
Delaware,2013,10,3
Delaware,2013,11,4
Delaware,2013,12,2
Delaware,2014,1,4
Delaware,2014,2,4
Delaware,2014,3,1
Delaware,2014,4,4
Delaware,2014,5,7
Delaware,2014,6,5
Delaware,2014,7,4
Delaware,2014,8,9
Delaware,2014,9,1
Delaware,2014,10,2
Delaware,2014,11,7
Delaware,2014,12,5
District of Columbia,1980,1,19
District of Columbia,1980,2,15
District of Columbia,1980,3,13
District of Columbia,1980,4,14
District of Columbia,1980,5,17
District of Columbia,1980,6,10
District of Columbia,1980,7,13
District of Columbia,1980,8,25
District of Columbia,1980,9,18
District of Columbia,1980,10,15
District of Columbia,1980,11,21
District of Columbia,1981,1,19
District of Columbia,1981,2,20
District of Columbia,1981,3,20
District of Columbia,1981,4,8
District of Columbia,1981,5,20
District of Columbia,1981,6,20
District of Columbia,1981,7,16
District of Columbia,1981,8,21
District of Columbia,1981,9,20
District of Columbia,1981,10,26
District of Columbia,1981,11,20
District of Columbia,1981,12,22
District of Columbia,1982,1,25
District of Columbia,1982,2,20
District of Columbia,1982,3,17
District of Columbia,1982,4,12
District of Columbia,1982,5,18
District of Columbia,1982,6,15
District of Columbia,1982,7,16
District of Columbia,1982,8,15
District of Columbia,1982,9,24
District of Columbia,1982,10,20
District of Columbia,1982,11,12
District of Columbia,1982,12,10
District of Columbia,1983,1,18
District of Columbia,1983,2,16
District of Columbia,1983,3,25
District of Columbia,1983,4,11
District of Columbia,1983,5,16
District of Columbia,1983,6,10
District of Columbia,1983,7,21
District of Columbia,1983,8,7
District of Columbia,1983,9,14
District of Columbia,1983,10,17
District of Columbia,1983,11,17
District of Columbia,1983,12,16
District of Columbia,1984,1,21
District of Columbia,1984,2,17
District of Columbia,1984,3,11
District of Columbia,1984,4,11
District of Columbia,1984,5,17
District of Columbia,1984,6,13
District of Columbia,1984,7,14
District of Columbia,1984,8,11
District of Columbia,1984,9,12
District of Columbia,1984,10,15
District of Columbia,1984,11,19
District of Columbia,1984,12,14
District of Columbia,1985,1,12
District of Columbia,1985,2,12
District of Columbia,1985,3,9
District of Columbia,1985,4,15
District of Columbia,1985,5,10
District of Columbia,1985,6,20
District of Columbia,1985,7,7
District of Columbia,1985,8,11
District of Columbia,1985,9,11
District of Columbia,1985,10,16
District of Columbia,1985,11,10
District of Columbia,1985,12,16
District of Columbia,1986,1,22
District of Columbia,1986,2,16
District of Columbia,1986,3,13
District of Columbia,1986,4,10
District of Columbia,1986,5,19
District of Columbia,1986,6,20
District of Columbia,1986,7,13
District of Columbia,1986,8,14
District of Columbia,1986,9,13
District of Columbia,1986,10,14
District of Columbia,1987,1,17
District of Columbia,1987,2,18
District of Columbia,1987,3,19
District of Columbia,1987,4,14
District of Columbia,1987,5,17
District of Columbia,1987,6,16
District of Columbia,1987,7,19
District of Columbia,1987,8,17
District of Columbia,1987,9,18
District of Columbia,1987,10,21
District of Columbia,1987,11,20
District of Columbia,1987,12,29
District of Columbia,1988,1,37
District of Columbia,1988,2,17
District of Columbia,1988,3,27
District of Columbia,1988,4,25
District of Columbia,1988,5,20
District of Columbia,1988,6,26
District of Columbia,1988,7,27
District of Columbia,1988,8,40
District of Columbia,1988,9,27
District of Columbia,1988,10,42
District of Columbia,1988,11,43
District of Columbia,1988,12,44
District of Columbia,1989,1,52
District of Columbia,1989,2,39
District of Columbia,1989,3,37
District of Columbia,1989,4,38
District of Columbia,1989,5,29
District of Columbia,1989,6,26
District of Columbia,1989,7,34
District of Columbia,1989,8,51
District of Columbia,1989,9,31
District of Columbia,1989,10,35
District of Columbia,1989,11,33
District of Columbia,1989,12,34
District of Columbia,1990,1,49
District of Columbia,1990,2,39
District of Columbia,1990,3,38
District of Columbia,1990,4,25
District of Columbia,1990,5,36
District of Columbia,1990,6,35
District of Columbia,1990,7,50
District of Columbia,1990,8,44
District of Columbia,1990,9,34
District of Columbia,1990,10,46
District of Columbia,1990,11,45
District of Columbia,1990,12,40
District of Columbia,1991,1,45
District of Columbia,1991,2,35
District of Columbia,1991,3,33
District of Columbia,1991,4,37
District of Columbia,1991,5,47
District of Columbia,1991,6,31
District of Columbia,1991,7,45
District of Columbia,1991,8,52
District of Columbia,1991,9,36
District of Columbia,1991,10,43
District of Columbia,1991,11,44
District of Columbia,1991,12,41
District of Columbia,1992,1,35
District of Columbia,1992,2,39
District of Columbia,1992,3,32
District of Columbia,1992,4,30
District of Columbia,1992,5,41
District of Columbia,1992,6,34
District of Columbia,1992,7,34
District of Columbia,1992,8,45
District of Columbia,1992,9,47
District of Columbia,1992,10,45
District of Columbia,1992,11,28
District of Columbia,1992,12,40
District of Columbia,1993,1,27
District of Columbia,1993,2,27
District of Columbia,1993,3,34
District of Columbia,1993,4,30
District of Columbia,1993,5,40
District of Columbia,1993,6,34
District of Columbia,1993,7,33
District of Columbia,1993,8,45
District of Columbia,1993,9,40
District of Columbia,1993,10,45
District of Columbia,1993,11,28
District of Columbia,1993,12,40
District of Columbia,1994,1,36
District of Columbia,1994,2,29
District of Columbia,1994,3,37
District of Columbia,1994,4,34
District of Columbia,1994,5,31
District of Columbia,1994,6,30
District of Columbia,1994,7,38
District of Columbia,1994,8,33
District of Columbia,1994,9,31
District of Columbia,1994,10,38
District of Columbia,1994,11,39
District of Columbia,1994,12,41
District of Columbia,1995,1,31
District of Columbia,1995,2,20
District of Columbia,1995,3,28
District of Columbia,1995,4,28
District of Columbia,1995,5,36
District of Columbia,1995,6,24
District of Columbia,1995,7,42
District of Columbia,1995,8,35
District of Columbia,1995,9,33
District of Columbia,1995,10,36
District of Columbia,1995,11,31
District of Columbia,1995,12,33
District of Columbia,1997,1,25
District of Columbia,1997,2,26
District of Columbia,1997,3,25
District of Columbia,1997,4,25
District of Columbia,1997,5,25
District of Columbia,1997,6,25
District of Columbia,1997,7,26
District of Columbia,1997,8,25
District of Columbia,1997,9,28
District of Columbia,1997,10,27
District of Columbia,1997,11,27
District of Columbia,1997,12,25
District of Columbia,2001,6,1
District of Columbia,2002,1,17
District of Columbia,2002,2,15
District of Columbia,2002,3,18
District of Columbia,2002,4,12
District of Columbia,2002,5,23
District of Columbia,2002,6,15
District of Columbia,2002,7,34
District of Columbia,2002,8,22
District of Columbia,2002,9,18
District of Columbia,2002,10,28
District of Columbia,2002,11,30
District of Columbia,2002,12,20
District of Columbia,2003,1,15
District of Columbia,2003,2,17
District of Columbia,2003,3,20
District of Columbia,2003,4,27
District of Columbia,2003,5,20
District of Columbia,2003,6,23
District of Columbia,2003,7,26
District of Columbia,2003,8,22
District of Columbia,2003,9,15
District of Columbia,2003,10,19
District of Columbia,2003,11,18
District of Columbia,2003,12,21
District of Columbia,2004,1,23
District of Columbia,2004,2,6
District of Columbia,2004,3,15
District of Columbia,2004,4,19
District of Columbia,2004,5,16
District of Columbia,2004,6,14
District of Columbia,2004,7,18
District of Columbia,2004,8,17
District of Columbia,2004,9,18
District of Columbia,2004,10,15
District of Columbia,2004,11,14
District of Columbia,2004,12,14
District of Columbia,2005,1,16
District of Columbia,2005,2,7
District of Columbia,2005,3,23
District of Columbia,2005,4,11
District of Columbia,2005,5,7
District of Columbia,2005,6,20
District of Columbia,2005,7,18
District of Columbia,2005,8,23
District of Columbia,2005,9,16
District of Columbia,2005,10,13
District of Columbia,2005,11,18
District of Columbia,2005,12,15
District of Columbia,2006,1,16
District of Columbia,2006,2,15
District of Columbia,2006,3,9
District of Columbia,2006,4,6
District of Columbia,2006,5,15
District of Columbia,2006,6,20
District of Columbia,2006,7,22
District of Columbia,2006,8,13
District of Columbia,2006,9,13
District of Columbia,2006,10,12
District of Columbia,2006,11,10
District of Columbia,2006,12,15
District of Columbia,2007,1,16
District of Columbia,2007,2,10
District of Columbia,2007,3,11
District of Columbia,2007,4,17
District of Columbia,2007,5,14
District of Columbia,2007,6,25
District of Columbia,2007,7,8
District of Columbia,2007,8,19
District of Columbia,2007,9,17
District of Columbia,2007,10,16
District of Columbia,2007,11,11
District of Columbia,2007,12,10
District of Columbia,2009,1,13
District of Columbia,2009,2,11
District of Columbia,2009,3,9
District of Columbia,2009,4,8
District of Columbia,2009,5,16
District of Columbia,2009,6,13
District of Columbia,2009,7,19
District of Columbia,2009,8,11
District of Columbia,2009,9,9
District of Columbia,2009,10,20
District of Columbia,2009,11,16
District of Columbia,2009,12,12
District of Columbia,2010,1,9
District of Columbia,2010,2,6
District of Columbia,2010,3,10
District of Columbia,2010,4,7
District of Columbia,2010,5,12
District of Columbia,2010,6,18
District of Columbia,2010,7,10
District of Columbia,2010,8,12
District of Columbia,2010,9,14
District of Columbia,2010,10,14
District of Columbia,2010,11,14
District of Columbia,2010,12,8
District of Columbia,2011,1,9
District of Columbia,2011,2,8
District of Columbia,2011,3,7
District of Columbia,2011,4,12
District of Columbia,2011,5,13
District of Columbia,2011,6,11
District of Columbia,2011,7,7
District of Columbia,2011,8,14
District of Columbia,2011,9,7
District of Columbia,2011,10,13
District of Columbia,2011,11,8
District of Columbia,2011,12,7
District of Columbia,2013,1,5
District of Columbia,2013,2,7
District of Columbia,2013,3,6
District of Columbia,2013,4,5
District of Columbia,2013,5,8
District of Columbia,2013,6,12
District of Columbia,2013,7,16
District of Columbia,2013,8,7
District of Columbia,2013,9,24
District of Columbia,2013,10,6
District of Columbia,2013,11,12
District of Columbia,2013,12,7
District of Columbia,2014,1,14
District of Columbia,2014,2,9
District of Columbia,2014,3,9
District of Columbia,2014,4,7
District of Columbia,2014,5,9
District of Columbia,2014,6,13
District of Columbia,2014,7,12
District of Columbia,2014,8,4
District of Columbia,2014,9,8
District of Columbia,2014,10,11
District of Columbia,2014,11,5
District of Columbia,2014,12,13
Florida,1980,1,119
Florida,1980,2,108
Florida,1980,3,106
Florida,1980,4,100
Florida,1980,5,150
Florida,1980,6,131
Florida,1980,7,130
Florida,1980,8,157
Florida,1980,9,145
Florida,1980,10,104
Florida,1980,11,127
Florida,1980,12,131
Florida,1981,1,148
Florida,1981,2,147
Florida,1981,3,151
Florida,1981,4,141
Florida,1981,5,138
Florida,1981,6,126
Florida,1981,7,128
Florida,1981,8,115
Florida,1981,9,122
Florida,1981,10,115
Florida,1981,11,113
Florida,1981,12,142
Florida,1982,1,150
Florida,1982,2,127
Florida,1982,3,140
Florida,1982,4,136
Florida,1982,5,124
Florida,1982,6,119
Florida,1982,7,112
Florida,1982,8,122
Florida,1982,9,111
Florida,1982,10,118
Florida,1982,11,96
Florida,1982,12,127
Florida,1983,1,117
Florida,1983,2,114
Florida,1983,3,122
Florida,1983,4,115
Florida,1983,5,99
Florida,1983,6,111
Florida,1983,7,95
Florida,1983,8,97
Florida,1983,9,106
Florida,1983,10,88
Florida,1983,11,111
Florida,1983,12,87
Florida,1984,1,96
Florida,1984,2,105
Florida,1984,3,124
Florida,1984,4,102
Florida,1984,5,108
Florida,1984,6,111
Florida,1984,7,106
Florida,1984,8,105
Florida,1984,9,90
Florida,1984,10,109
Florida,1984,11,137
Florida,1984,12,126
Florida,1985,1,110
Florida,1985,2,123
Florida,1985,3,113
Florida,1985,4,97
Florida,1985,5,94
Florida,1985,6,88
Florida,1985,7,105
Florida,1985,8,124
Florida,1985,9,103
Florida,1985,10,109
Florida,1985,11,121
Florida,1985,12,121
Florida,1986,1,120
Florida,1986,2,100
Florida,1986,3,127
Florida,1986,4,114
Florida,1986,5,108
Florida,1986,6,120
Florida,1986,7,134
Florida,1986,8,125
Florida,1986,9,125
Florida,1986,10,117
Florida,1986,11,128
Florida,1986,12,109
Florida,1987,1,128
Florida,1987,2,138
Florida,1987,3,108
Florida,1987,4,84
Florida,1987,5,140
Florida,1987,6,107
Florida,1987,7,116
Florida,1987,8,123
Florida,1987,9,99
Florida,1987,10,127
Florida,1987,11,119
Florida,1987,12,121
Florida,1991,3,1
Florida,1992,1,97
Florida,1992,2,90
Florida,1992,3,96
Florida,1992,4,111
Florida,1992,5,87
Florida,1992,6,91
Florida,1992,7,124
Florida,1992,8,129
Florida,1992,9,114
Florida,1992,10,99
Florida,1992,11,102
Florida,1992,12,117
Florida,1993,1,110
Florida,1993,2,109
Florida,1993,3,109
Florida,1993,4,111
Florida,1993,5,105
Florida,1993,6,129
Florida,1993,7,100
Florida,1993,8,116
Florida,1993,9,110
Florida,1993,10,115
Florida,1993,11,92
Florida,1993,12,123
Florida,1994,1,97
Florida,1994,2,102
Florida,1994,3,129
Florida,1994,4,98
Florida,1994,5,112
Florida,1994,6,115
Florida,1994,7,106
Florida,1994,8,111
Florida,1994,9,104
Florida,1994,10,99
Florida,1994,11,98
Florida,1994,12,107
Florida,1995,1,100
Florida,1995,2,74
Florida,1995,3,85
Florida,1995,4,83
Florida,1995,5,116
Florida,1995,6,104
Florida,1995,7,97
Florida,1995,8,111
Florida,1995,9,66
Florida,1995,10,94
Florida,1995,11,85
Florida,1995,12,99
Florida,1996,1,105
Florida,1996,2,98
Florida,1996,3,109
Florida,1996,4,97
Florida,1996,5,99
Florida,1996,6,96
Florida,1996,7,103
Florida,1996,8,78
Florida,1996,9,76
Florida,1996,10,98
Florida,1996,11,91
Florida,1996,12,376
Florida,1997,1,91
Florida,1997,2,75
Florida,1997,3,98
Florida,1997,4,81
Florida,1997,5,97
Florida,1997,6,100
Florida,1997,7,99
Florida,1997,8,87
Florida,1997,9,88
Florida,1997,10,87
Florida,1997,11,76
Florida,1997,12,89
Florida,1998,1,113
Florida,1998,2,86
Florida,1998,3,105
Florida,1998,4,86
Florida,1998,5,99
Florida,1998,6,78
Florida,1998,7,97
Florida,1998,8,88
Florida,1998,9,85
Florida,1998,10,100
Florida,1998,11,73
Florida,1998,12,76
Florida,1999,1,76
Florida,1999,2,78
Florida,1999,3,81
Florida,1999,4,70
Florida,1999,5,82
Florida,1999,6,83
Florida,1999,7,95
Florida,1999,8,67
Florida,1999,9,67
Florida,1999,10,76
Florida,1999,11,59
Florida,1999,12,82
Florida,2000,1,84
Florida,2000,2,59
Florida,2000,3,66
Florida,2000,4,64
Florida,2000,5,81
Florida,2000,6,60
Florida,2000,7,81
Florida,2000,8,68
Florida,2000,9,62
Florida,2000,10,66
Florida,2000,11,55
Florida,2000,12,69
Florida,2001,1,84
Florida,2001,2,73
Florida,2001,3,73
Florida,2001,4,80
Florida,2001,5,78
Florida,2001,6,73
Florida,2001,7,72
Florida,2001,8,76
Florida,2001,9,73
Florida,2001,10,92
Florida,2001,11,63
Florida,2001,12,90
Florida,2002,1,79
Florida,2002,2,68
Florida,2002,3,69
Florida,2002,4,85
Florida,2002,5,96
Florida,2002,6,73
Florida,2002,7,83
Florida,2002,8,83
Florida,2002,9,99
Florida,2002,10,80
Florida,2002,11,81
Florida,2002,12,64
Florida,2003,1,84
Florida,2003,2,76
Florida,2003,3,88
Florida,2003,4,81
Florida,2003,5,76
Florida,2003,6,90
Florida,2003,7,86
Florida,2003,8,98
Florida,2003,9,73
Florida,2003,10,86
Florida,2003,11,68
Florida,2003,12,70
Florida,2004,1,82
Florida,2004,2,76
Florida,2004,3,77
Florida,2004,4,84
Florida,2004,5,87
Florida,2004,6,89
Florida,2004,7,101
Florida,2004,8,94
Florida,2004,9,85
Florida,2004,10,85
Florida,2004,11,78
Florida,2004,12,73
Florida,2005,1,78
Florida,2005,2,56
Florida,2005,3,79
Florida,2005,4,71
Florida,2005,5,79
Florida,2005,6,90
Florida,2005,7,106
Florida,2005,8,73
Florida,2005,9,70
Florida,2005,10,85
Florida,2005,11,86
Florida,2005,12,87
Florida,2006,1,101
Florida,2006,2,91
Florida,2006,3,82
Florida,2006,4,90
Florida,2006,5,120
Florida,2006,6,91
Florida,2006,7,113
Florida,2006,8,99
Florida,2006,9,91
Florida,2006,10,119
Florida,2006,11,95
Florida,2006,12,118
Florida,2007,1,125
Florida,2007,2,78
Florida,2007,3,112
Florida,2007,4,127
Florida,2007,5,126
Florida,2007,6,118
Florida,2007,7,139
Florida,2007,8,102
Florida,2007,9,102
Florida,2007,10,97
Florida,2007,11,112
Florida,2007,12,111
Florida,2008,1,100
Florida,2008,2,119
Florida,2008,3,102
Florida,2008,4,103
Florida,2008,5,128
Florida,2008,6,117
Florida,2008,7,109
Florida,2008,8,101
Florida,2008,9,108
Florida,2008,10,108
Florida,2008,11,91
Florida,2008,12,110
Florida,2009,1,83
Florida,2009,2,81
Florida,2009,3,105
Florida,2009,4,92
Florida,2009,5,96
Florida,2009,6,95
Florida,2009,7,109
Florida,2009,8,119
Florida,2009,9,89
Florida,2009,10,90
Florida,2009,11,112
Florida,2009,12,91
Florida,2010,1,92
Florida,2010,2,76
Florida,2010,3,91
Florida,2010,4,116
Florida,2010,5,107
Florida,2010,6,89
Florida,2010,7,85
Florida,2010,8,95
Florida,2010,9,102
Florida,2010,10,95
Florida,2010,11,99
Florida,2010,12,83
Florida,2011,1,119
Florida,2011,2,84
Florida,2011,3,85
Florida,2011,4,90
Florida,2011,5,105
Florida,2011,6,99
Florida,2011,7,102
Florida,2011,8,95
Florida,2011,9,96
Florida,2011,10,95
Florida,2011,11,82
Florida,2011,12,84
Florida,2012,1,97
Florida,2012,2,74
Florida,2012,3,105
Florida,2012,4,92
Florida,2012,5,93
Florida,2012,6,107
Florida,2012,7,125
Florida,2012,8,91
Florida,2012,9,104
Florida,2012,10,80
Florida,2012,11,97
Florida,2012,12,105
Florida,2013,1,93
Florida,2013,2,75
Florida,2013,3,89
Florida,2013,4,103
Florida,2013,5,81
Florida,2013,6,89
Florida,2013,7,105
Florida,2013,8,108
Florida,2013,9,81
Florida,2013,10,110
Florida,2013,11,103
Florida,2013,12,92
Florida,2014,1,98
Florida,2014,2,75
Florida,2014,3,111
Florida,2014,4,94
Florida,2014,5,112
Florida,2014,6,106
Florida,2014,7,82
Florida,2014,8,89
Florida,2014,9,88
Florida,2014,10,108
Florida,2014,11,88
Florida,2014,12,105
Georgia,1980,1,40
Georgia,1980,2,52
Georgia,1980,3,38
Georgia,1980,4,37
Georgia,1980,5,38
Georgia,1980,6,44
Georgia,1980,7,50
Georgia,1980,8,51
Georgia,1980,9,20
Georgia,1980,10,28
Georgia,1980,11,34
Georgia,1980,12,43
Georgia,1981,1,54
Georgia,1981,2,44
Georgia,1981,3,47
Georgia,1981,4,40
Georgia,1981,5,64
Georgia,1981,6,49
Georgia,1981,7,46
Georgia,1981,8,30
Georgia,1981,9,37
Georgia,1981,10,50
Georgia,1981,11,30
Georgia,1982,1,63
Georgia,1982,2,58
Georgia,1982,3,49
Georgia,1982,4,42
Georgia,1982,5,47
Georgia,1982,6,46
Georgia,1982,7,46
Georgia,1982,8,42
Georgia,1982,9,40
Georgia,1982,10,62
Georgia,1982,11,35
Georgia,1982,12,44
Georgia,1983,1,37
Georgia,1983,2,35
Georgia,1983,3,31
Georgia,1983,4,40
Georgia,1983,5,44
Georgia,1983,6,41
Georgia,1983,7,40
Georgia,1983,8,37
Georgia,1983,9,36
Georgia,1983,10,30
Georgia,1983,11,24
Georgia,1983,12,29
Georgia,1984,1,43
Georgia,1984,2,53
Georgia,1984,3,53
Georgia,1984,4,42
Georgia,1984,5,38
Georgia,1984,6,39
Georgia,1984,7,39
Georgia,1984,8,39
Georgia,1984,9,37
Georgia,1984,10,42
Georgia,1984,11,50
Georgia,1984,12,36
Georgia,1985,1,45
Georgia,1985,2,46
Georgia,1985,3,38
Georgia,1985,4,44
Georgia,1985,5,46
Georgia,1985,6,28
Georgia,1985,7,49
Georgia,1985,8,51
Georgia,1985,9,50
Georgia,1985,10,51
Georgia,1985,11,54
Georgia,1985,12,55
Georgia,1986,1,55
Georgia,1986,2,64
Georgia,1986,3,64
Georgia,1986,4,52
