15,2011,12,2,3.217
16,2011,12,15,9.651
18,2011,12,37,39.077
19,2011,12,0,3.3316
20,2011,12,28,37.596
21,2011,12,17,16.126
22,2011,12,52,53.664
23,2011,12,2,6.8244
24,2011,12,13,15.314
25,2011,12,29,34.989
26,2011,12,1,2.6505
27,2011,12,5,5.4594
28,2011,12,13,14.662
29,2011,12,0,1.6301
30,2011,12,37,34.111
32,2011,12,70,66.438
33,2011,12,37,45.343
34,2011,12,0,1.0231
35,2011,12,44,42.25
36,2011,12,16,18.684
37,2011,12,9,8.8121
38,2011,12,64,59.037
39,2011,12,0,3.4514
40,2011,12,36,24.707
41,2011,12,1,1.6825
42,2011,12,29,32.606
43,2011,12,104,101.71
44,2011,12,4,5.5249
45,2011,12,1,1.5985
46,2011,12,32,26.787
47,2011,12,17,15.538
48,2011,12,7,6.7503
50,2011,12,0,1.93
1,2012,1,2,3.7354
2,2012,1,36,31.663
3,2012,1,19,13.688
4,2012,1,159,165.53
5,2012,1,8,12.676
6,2012,1,7,10.142
7,2012,1,4,4.7313
10,2012,1,48,45.551
11,2012,1,4,2.8439
12,2012,1,3,2.735
13,2012,1,40,36.38
14,2012,1,26,29.09
15,2012,1,5,4.9218
16,2012,1,8,10.613
18,2012,1,59,40.621
19,2012,1,0,2.319
20,2012,1,24,34.889
21,2012,1,5,16.641
22,2012,1,68,54.665
23,2012,1,4,8.1191
24,2012,1,12,14.892
25,2012,1,31,28.75
26,2012,1,5,2.0411
27,2012,1,5,6.7911
28,2012,1,7,14.294
29,2012,1,2,1.3219
30,2012,1,30,31.802
32,2012,1,46,61.204
33,2012,1,46,38.625
34,2012,1,1,1.3031
35,2012,1,43,42.301
36,2012,1,19,18.521
37,2012,1,6,7.9044
38,2012,1,69,60.604
39,2012,1,5,2.1456
40,2012,1,25,28.393
41,2012,1,2,1.6203
42,2012,1,34,33.046
43,2012,1,97,97.125
44,2012,1,3,4.0233
45,2012,1,3,1.1299
46,2012,1,24,28.159
47,2012,1,16,15.212
48,2012,1,9,6.9949
50,2012,1,1,1.2561
1,2012,2,6,3.5542
2,2012,2,26,30.657
3,2012,2,5,14.711
4,2012,2,143,145.28
5,2012,2,15,10.592
6,2012,2,7,9.3759
7,2012,2,1,5.0023
10,2012,2,40,41.284
11,2012,2,3,2.9037
12,2012,2,6,2.3869
13,2012,2,30,35.805
14,2012,2,19,22.776
15,2012,2,2,2.7275
16,2012,2,0,9.0408
18,2012,2,19,42.33
19,2012,2,3,2.1969
20,2012,2,18,28.491
21,2012,2,12,12.659
22,2012,2,39,50.148
23,2012,2,11,6.2558
24,2012,2,13,14.55
25,2012,2,23,29.49
26,2012,2,1,2.2067
27,2012,2,2,5.7762
28,2012,2,11,11.32
29,2012,2,0,1.3878
30,2012,2,29,28.547
32,2012,2,47,52.87
33,2012,2,35,37.836
34,2012,2,1,0.85788
35,2012,2,30,38.592
36,2012,2,18,17.43
37,2012,2,7,8.0157
38,2012,2,48,59.667
39,2012,2,2,2.0447
40,2012,2,24,23.004
41,2012,2,0,1.0838
42,2012,2,30,31.786
43,2012,2,89,97.018
44,2012,2,3,3.9846
45,2012,2,0,1.2855
46,2012,2,17,23.192
47,2012,2,21,13.481
48,2012,2,8,6.4598
50,2012,2,3,1.1053
1,2012,3,3,5.5296
2,2012,3,29,31.401
3,2012,3,10,11.444
4,2012,3,168,150.37
5,2012,3,13,13.219
6,2012,3,9,9.7903
7,2012,3,0,3.6649
10,2012,3,58,42.68
11,2012,3,1,2.5087
12,2012,3,2,3.707
13,2012,3,53,34.553
14,2012,3,18,21.789
15,2012,3,2,3.084
16,2012,3,11,8.4403
18,2012,3,41,39.858
19,2012,3,2,2.8337
20,2012,3,39,29.965
21,2012,3,7,14.553
22,2012,3,45,52.273
23,2012,3,9,7.418
24,2012,3,23,13.625
25,2012,3,40,29.011
26,2012,3,2,2.0394
27,2012,3,3,4.7088
28,2012,3,9,12.372
29,2012,3,1,1.0895
30,2012,3,42,32.618
32,2012,3,49,55.815
33,2012,3,34,39.79
34,2012,3,1,1.094
35,2012,3,34,40.515
36,2012,3,24,18.509
37,2012,3,2,6.9671
38,2012,3,61,55.647
39,2012,3,0,2.388
40,2012,3,31,23.577
41,2012,3,1,1.0241
42,2012,3,31,32.362
43,2012,3,113,94.26
44,2012,3,5,4.1073
45,2012,3,1,1.3455
46,2012,3,18,25.215
47,2012,3,25,16.821
48,2012,3,6,6.5322
50,2012,3,0,1.4559
1,2012,4,6,3.8771
2,2012,4,35,31.15
3,2012,4,13,12.194
4,2012,4,168,157.72
5,2012,4,12,13.296
6,2012,4,7,10.435
7,2012,4,6,2.9486
10,2012,4,51,48.388
11,2012,4,2,2.7981
12,2012,4,8,3.1614
13,2012,4,44,42.206
14,2012,4,21,23.788
15,2012,4,3,3.8616
16,2012,4,6,8.0147
18,2012,4,41,43.371
19,2012,4,1,2.1373
20,2012,4,37,35.084
21,2012,4,11,11.169
22,2012,4,56,51.996
23,2012,4,12,7.5999
24,2012,4,25,14.819
25,2012,4,33,34.007
26,2012,4,0,1.697
27,2012,4,2,3.8196
28,2012,4,15,12.245
29,2012,4,6,1.3739
30,2012,4,25,34.916
32,2012,4,49,55.791
33,2012,4,53,38.45
34,2012,4,1,1.5015
35,2012,4,40,39.125
36,2012,4,25,19.357
37,2012,4,9,7.1765
38,2012,4,54,55.531
39,2012,4,1,1.8764
40,2012,4,35,29.903
41,2012,4,2,1.5633
42,2012,4,39,32.211
43,2012,4,97,106.23
44,2012,4,2,4.3207
45,2012,4,1,1.0826
46,2012,4,40,26.205
47,2012,4,18,18.707
48,2012,4,6,6.7882
50,2012,4,1,1.6454
1,2012,5,2,3.4272
2,2012,5,31,31.384
3,2012,5,22,13.942
4,2012,5,162,173.36
5,2012,5,17,12.071
6,2012,5,14,8.9985
7,2012,5,4,3.5568
10,2012,5,33,47.518
11,2012,5,1,4.0205
12,2012,5,1,6.1749
13,2012,5,53,42.142
14,2012,5,31,23.49
15,2012,5,8,3.8227
16,2012,5,7,8.4268
18,2012,5,46,39.682
19,2012,5,2,1.9338
20,2012,5,36,34.697
21,2012,5,15,12.464
22,2012,5,63,51.403
23,2012,5,7,9.0816
24,2012,5,17,20.159
25,2012,5,36,33.964
26,2012,5,0,1.7903
27,2012,5,5,3.2748
28,2012,5,6,12.9
29,2012,5,0,1.9412
30,2012,5,31,32.116
32,2012,5,53,59.189
33,2012,5,42,46.403
34,2012,5,0,0.80726
35,2012,5,49,36.624
36,2012,5,12,21.436
37,2012,5,13,6.4002
38,2012,5,76,56.458
39,2012,5,4,2.2499
40,2012,5,36,31.915
41,2012,5,1,1.9913
42,2012,5,36,34.849
43,2012,5,111,107.81
44,2012,5,5,3.8545
45,2012,5,0,1.1651
46,2012,5,18,30.711
47,2012,5,29,18.081
48,2012,5,10,6.9327
50,2012,5,1,1.1836
1,2012,6,5,3.4903
2,2012,6,33,32.631
3,2012,6,8,12.878
4,2012,6,182,160.31
5,2012,6,22,13.027
6,2012,6,13,10.771
7,2012,6,8,3.8124
10,2012,6,44,49.293
11,2012,6,0,2.2325
12,2012,6,0,3.2137
13,2012,6,45,47.652
14,2012,6,32,25.115
15,2012,6,4,4.0008
16,2012,6,1,8.6847
18,2012,6,50,42.068
19,2012,6,1,3.7593
20,2012,6,32,34.548
21,2012,6,6,12.283
22,2012,6,54,59.162
23,2012,6,9,8.2893
24,2012,6,9,17.956
25,2012,6,36,35.295
26,2012,6,0,1.6157
27,2012,6,3,3.6222
28,2012,6,8,11.919
29,2012,6,0,2.041
30,2012,6,27,30.759
32,2012,6,68,56.701
33,2012,6,46,45.05
34,2012,6,0,0.97596
35,2012,6,43,40.927
36,2012,6,18,18.555
37,2012,6,7,8.5725
38,2012,6,73,63.256
39,2012,6,6,2.754
40,2012,6,25,31.225
41,2012,6,1,1.4124
42,2012,6,36,35.014
43,2012,6,103,102.77
44,2012,6,2,5.0164
45,2012,6,1,1.395
46,2012,6,20,24.63
47,2012,6,20,19.557
48,2012,6,6,8.1894
50,2012,6,0,1.6761
1,2012,7,4,3.6695
2,2012,7,37,33.471
3,2012,7,19,12.724
4,2012,7,172,170.53
5,2012,7,24,17.993
6,2012,7,16,11.92
7,2012,7,9,3.7007
10,2012,7,48,47.517
11,2012,7,3,1.1379
12,2012,7,2,2.5311
13,2012,7,53,48.506
14,2012,7,27,26.669
15,2012,7,1,3.5346
16,2012,7,8,6.6307
18,2012,7,54,41.677
19,2012,7,5,2.9071
20,2012,7,39,36.31
21,2012,7,14,14.232
22,2012,7,74,55.086
23,2012,7,11,8.9588
24,2012,7,15,17.324
25,2012,7,37,34.951
26,2012,7,0,1.1953
27,2012,7,8,3.2874
28,2012,7,11,12.416
29,2012,7,3,2.125
30,2012,7,47,35.647
32,2012,7,75,66.202
33,2012,7,52,46.16
34,2012,7,2,1.1696
35,2012,7,52,41.195
36,2012,7,19,20.59
37,2012,7,13,7.6255
38,2012,7,76,67.258
39,2012,7,6,2.6671
40,2012,7,25,29.394
41,2012,7,1,1.2423
42,2012,7,38,36.999
43,2012,7,122,103.62
44,2012,7,4,4.4571
45,2012,7,2,0.98266
46,2012,7,42,26.189
47,2012,7,10,20.148
48,2012,7,6,6.3044
50,2012,7,1,2.3195
1,2012,8,2,4.8501
2,2012,8,25,35.74
3,2012,8,18,15.282
4,2012,8,186,167.99
5,2012,8,15,16.604
6,2012,8,9,11.57
7,2012,8,7,5.4537
10,2012,8,54,48.733
11,2012,8,0,1.5677
12,2012,8,2,2.9809
13,2012,8,58,48.272
14,2012,8,28,26.236
15,2012,8,6,3.8361
16,2012,8,9,8.0534
18,2012,8,49,47.536
19,2012,8,3,2.1034
20,2012,8,45,39.715
21,2012,8,12,14.286
22,2012,8,69,59.766
23,2012,8,13,9.818
24,2012,8,14,16.324
25,2012,8,41,38.705
26,2012,8,1,0.87041
27,2012,8,6,4.9313
28,2012,8,19,12.064
29,2012,8,0,1.8758
30,2012,8,33,36.355
32,2012,8,74,68.382
33,2012,8,36,48.841
34,2012,8,2,1.0351
35,2012,8,36,45.743
36,2012,8,13,18.832
37,2012,8,13,8.7019
38,2012,8,63,66.381
39,2012,8,4,3.4079
40,2012,8,39,26.984
41,2012,8,1,2.4177
42,2012,8,41,36.176
43,2012,8,111,110.6
44,2012,8,6,4.8188
45,2012,8,0,1.6366
46,2012,8,32,30.887
47,2012,8,12,17.057
48,2012,8,3,6.7947
50,2012,8,1,1.6484
1,2012,9,5,2.7856
2,2012,9,25,31.175
3,2012,9,14,16.95
4,2012,9,183,168.51
5,2012,9,7,16.624
6,2012,9,16,10.578
7,2012,9,5,6.5407
10,2012,9,47,49.467
11,2012,9,2,1.7861
12,2012,9,2,2.5884
13,2012,9,44,48.27
14,2012,9,26,27.755
15,2012,9,5,4.4782
16,2012,9,15,9.3155
18,2012,9,45,46.343
19,2012,9,1,2.4941
20,2012,9,39,38.915
21,2012,9,8,13.411
22,2012,9,77,61.292
23,2012,9,13,10.078
24,2012,9,18,15.455
25,2012,9,36,36.719
26,2012,9,2,0.5766
27,2012,9,6,6.2394
28,2012,9,9,14.158
29,2012,9,0,1.4776
30,2012,9,35,33.006
32,2012,9,66,66.846
33,2012,9,40,42.793
34,2012,9,1,1.1827
35,2012,9,33,43.952
36,2012,9,27,17.534
37,2012,9,8,9.4589
38,2012,9,57,64.969
39,2012,9,1,3.093
40,2012,9,30,31.333
41,2012,9,1,1.6243
42,2012,9,44,38.016
43,2012,9,108,108.14
44,2012,9,5,4.4081
45,2012,9,0,0.89673
46,2012,9,39,29.034
47,2012,9,10,16.948
48,2012,9,4,7.1017
50,2012,9,5,0.6943
1,2012,10,3,4.7396
2,2012,10,32,31.868
3,2012,10,15,14.665
4,2012,10,196,178.6
5,2012,10,19,14.761
6,2012,10,9,12.641
7,2012,10,5,6.4251
10,2012,10,61,46.586
11,2012,10,1,1.2963
12,2012,10,1,2.1921
13,2012,10,42,48.294
14,2012,10,18,27.877
15,2012,10,3,4.0437
16,2012,10,5,7.7334
18,2012,10,35,43.801
19,2012,10,5,2.3077
20,2012,10,27,38.277
21,2012,10,14,12.424
22,2012,10,54,65.662
23,2012,10,12,10.033
24,2012,10,8,15.097
25,2012,10,35,33.061
26,2012,10,3,1.6622
27,2012,10,4,5.1434
28,2012,10,5,11.074
29,2012,10,2,0.83003
30,2012,10,34,32.078
32,2012,10,58,67.28
33,2012,10,45,39.776
34,2012,10,1,0.98997
35,2012,10,38,43.129
36,2012,10,26,18.853
37,2012,10,10,9.144
38,2012,10,61,64.627
39,2012,10,4,3.7859
40,2012,10,24,29.511
41,2012,10,0,1.135
42,2012,10,43,39.268
43,2012,10,101,107.89
44,2012,10,6,4.7997
45,2012,10,1,0.874
46,2012,10,25,29.526
47,2012,10,24,16.044
48,2012,10,4,4.8931
50,2012,10,1,1.4699
1,2012,11,1,4.6674
2,2012,11,26,31.659
3,2012,11,14,14.859
4,2012,11,168,171.62
5,2012,11,9,14.446
6,2012,11,4,11.992
7,2012,11,7,5.6273
10,2012,11,50,50.085
11,2012,11,2,1.4258
12,2012,11,1,1.6119
13,2012,11,41,42.775
14,2012,11,35,22.864
15,2012,11,3,3.5682
16,2012,11,6,7.1805
18,2012,11,25,42.21
19,2012,11,6,4.1714
20,2012,11,29,34.318
21,2012,11,6,14.663
22,2012,11,60,58.385
23,2012,11,9,9.7293
24,2012,11,9,12.61
25,2012,11,29,37.491
26,2012,11,3,1.5186
27,2012,11,3,5.0678
28,2012,11,20,12.656
29,2012,11,0,1.6808
30,2012,11,36,35.07
32,2012,11,42,63.32
33,2012,11,36,45.842
34,2012,11,4,1.0331
35,2012,11,52,38.596
36,2012,11,16,20.398
37,2012,11,2,9.6819
38,2012,11,49,61.15
39,2012,11,1,3.7366
40,2012,11,28,26.322
41,2012,11,4,1.1433
42,2012,11,37,36.696
43,2012,11,115,102.98
44,2012,11,4,4.4347
45,2012,11,0,1.717
46,2012,11,28,29.101
47,2012,11,12,15.374
48,2012,11,7,4.6587
50,2012,11,2,2.058
1,2012,12,1,3.9082
2,2012,12,30,28.726
3,2012,12,19,15.292
4,2012,12,160,171.66
5,2012,12,11,13.609
6,2012,12,34,9.7294
7,2012,12,1,6.5005
10,2012,12,50,48.454
11,2012,12,4,2.9356
12,2012,12,1,2.08
13,2012,12,25,42.021
14,2012,12,26,28.144
15,2012,12,9,3.4647
16,2012,12,14,8.9712
18,2012,12,47,37.447
19,2012,12,4,3.0345
20,2012,12,38,33.04
21,2012,12,12,11.817
22,2012,12,72,58.312
23,2012,12,6,8.4794
24,2012,12,16,12.395
25,2012,12,46,34.037
26,2012,12,6,2.3355
27,2012,12,9,4.8775
28,2012,12,16,13.365
29,2012,12,1,0.81743
30,2012,12,36,35.706
32,2012,12,55,60.406
33,2012,12,38,40.315
34,2012,12,0,1.7514
35,2012,12,25,42.666
36,2012,12,22,18.959
37,2012,12,7,9.0616
38,2012,12,79,57.945
39,2012,12,3,2.3932
40,2012,12,27,30.158
41,2012,12,2,1.4502
42,2012,12,31,36.532
43,2012,12,100,109.22
44,2012,12,12,5.0415
45,2012,12,1,0.7577
46,2012,12,31,31.483
47,2012,12,18,14.262
48,2012,12,3,5.8218
50,2012,12,1,1.3977
1,2013,1,3,2.5109
2,2013,1,33,31.144
3,2013,1,21,16.398
4,2013,1,155,166.05
5,2013,1,27,12.112
6,2013,1,4,13.374
7,2013,1,3,4.6581
10,2013,1,57,50.205
11,2013,1,4,2.6751
12,2013,1,6,1.8886
13,2013,1,42,37.526
14,2013,1,30,26.921
15,2013,1,2,6.0882
16,2013,1,9,9.4241
18,2013,1,48,44.526
19,2013,1,1,2.789
20,2013,1,34,33.668
21,2013,1,12,10.49
22,2013,1,67,64.949
23,2013,1,8,8.2402
24,2013,1,12,13.412
25,2013,1,42,33.532
26,2013,1,1,3.6774
27,2013,1,3,6.2646
28,2013,1,18,11.391
29,2013,1,1,1.0524
30,2013,1,29,33.124
32,2013,1,49,53.64
33,2013,1,44,40.586
34,2013,1,0,1.7231
35,2013,1,36,37.291
36,2013,1,22,20.195
37,2013,1,5,7.7901
38,2013,1,58,65.903
39,2013,1,1,2.9601
40,2013,1,20,27.932
41,2013,1,3,1.8678
42,2013,1,30,35.768
43,2013,1,100,100.47
44,2013,1,2,5.5026
45,2013,1,1,1.0701
46,2013,1,29,29.183
47,2013,1,11,15.452
48,2013,1,7,5.3783
50,2013,1,0,1.6748
1,2013,2,4,3.33
2,2013,2,27,29.12
3,2013,2,5,13.349
4,2013,2,139,154.36
5,2013,2,15,15.441
6,2013,2,4,10.509
7,2013,2,6,3.5148
10,2013,2,35,47.72
11,2013,2,3,2.6785
12,2013,2,4,3.1433
13,2013,2,14,34.533
14,2013,2,24,23.313
15,2013,2,1,4.0553
16,2013,2,8,7.6515
18,2013,2,34,36.771
19,2013,2,0,3.4242
20,2013,2,39,29.565
21,2013,2,5,11.8
22,2013,2,39,54.113
23,2013,2,11,8.852
24,2013,2,6,12.692
25,2013,2,33,34.901
26,2013,2,1,2.5475
27,2013,2,5,4.6422
28,2013,2,19,12.367
29,2013,2,0,0.96009
30,2013,2,27,30.867
32,2013,2,41,50.116
33,2013,2,33,37.871
34,2013,2,2,1.0982
35,2013,2,31,33.037
36,2013,2,12,19.498
37,2013,2,6,6.5927
38,2013,2,53,56.381
39,2013,2,1,1.9435
40,2013,2,37,22.585
41,2013,2,1,1.7026
42,2013,2,21,34.01
43,2013,2,83,97.957
44,2013,2,6,4.8409
45,2013,2,0,0.73081
46,2013,2,22,25.904
47,2013,2,9,16.127
48,2013,2,4,6.0828
50,2013,2,0,1.869
1,2013,3,4,2.8455
2,2013,3,40,29.865
3,2013,3,11,12.556
4,2013,3,160,155.72
5,2013,3,16,15.698
6,2013,3,5,9.469
7,2013,3,3,3.3724
10,2013,3,40,48.841
11,2013,3,4,2.2076
12,2013,3,3,2.9235
13,2013,3,21,33.869
14,2013,3,36,24.168
15,2013,3,2,3.6965
16,2013,3,8,9.2237
18,2013,3,51,38.889
19,2013,3,3,2.7819
20,2013,3,30,35.732
21,2013,3,10,9.1947
22,2013,3,58,51.152
23,2013,3,16,9.3723
24,2013,3,16,13.353
25,2013,3,18,36.263
26,2013,3,1,3.0605
27,2013,3,2,4.349
28,2013,3,11,13.865
29,2013,3,1,0.78617
30,2013,3,23,33.452
32,2013,3,53,48.257
33,2013,3,23,37.72
34,2013,3,2,1.5996
35,2013,3,29,35.424
36,2013,3,17,20.111
37,2013,3,8,5.3666
38,2013,3,49,57.433
39,2013,3,5,1.9254
40,2013,3,24,28.157
41,2013,3,2,1.9625
42,2013,3,31,31.017
43,2013,3,96,98.405
44,2013,3,3,5.803
45,2013,3,0,0.69768
46,2013,3,27,24.577
47,2013,3,32,16.422
48,2013,3,5,5.4171
50,2013,3,4,0.78258
1,2013,4,3,3.6452
2,2013,4,30,33.717
3,2013,4,15,13.954
4,2013,4,154,158.98
5,2013,4,16,14.643
6,2013,4,8,9.8776
7,2013,4,2,4.4575
10,2013,4,46,45.639
11,2013,4,3,2.9305
12,2013,4,3,4.0589
13,2013,4,24,32.292
14,2013,4,17,27.127
15,2013,4,4,3.9183
16,2013,4,16,8.4282
18,2013,4,39,43.356
19,2013,4,2,2.6487
20,2013,4,32,35.163
21,2013,4,10,10.17
22,2013,4,54,56.586
23,2013,4,6,10.56
24,2013,4,10,14.695
25,2013,4,31,31.855
26,2013,4,0,1.7804
27,2013,4,4,3.4067
28,2013,4,13,15.373
29,2013,4,2,2.0624
30,2013,4,27,28.961
32,2013,4,41,50.508
33,2013,4,38,38.326
34,2013,4,1,1.7701
35,2013,4,50,35.321
36,2013,4,18,19.771
37,2013,4,4,6.982
38,2013,4,62,54.218
39,2013,4,3,2.0919
40,2013,4,22,29.896
41,2013,4,0,2.2419
42,2013,4,36,32.379
43,2013,4,101,98.182
44,2013,4,5,4.6696
45,2013,4,0,0.94308
46,2013,4,27,31.126
47,2013,4,16,18.771
48,2013,4,5,5.0181
50,2013,4,0,1.5965
1,2013,5,7,2.6443
2,2013,5,26,31.361
3,2013,5,19,15.604
4,2013,5,169,155.8
5,2013,5,12,16.123
6,2013,5,9,10.132
7,2013,5,2,3.3213
10,2013,5,44,43.381
11,2013,5,6,3.3517
12,2013,5,0,3.5418
13,2013,5,48,32.729
14,2013,5,29,25.95
15,2013,5,2,5.1184
16,2013,5,4,10.652
18,2013,5,29,42.72
19,2013,5,3,2.1187
20,2013,5,37,35.605
21,2013,5,17,11.188
22,2013,5,45,57.072
23,2013,5,4,7.8995
24,2013,5,9,14.771
25,2013,5,27,34.003
26,2013,5,2,1.3278
27,2013,5,8,3.992
28,2013,5,16,12.993
29,2013,5,5,1.2261
30,2013,5,32,30.126
32,2013,5,62,49.991
33,2013,5,46,38.61
34,2013,5,2,0.84475
35,2013,5,40,39.628
36,2013,5,24,17.17
37,2013,5,5,7.3118
38,2013,5,47,62.42
39,2013,5,3,2.9782
40,2013,5,30,28.789
41,2013,5,0,1.9836
42,2013,5,34,32.77
43,2013,5,109,101.99
44,2013,5,2,5.0376
45,2013,5,0,0.42903
46,2013,5,36,24.698
47,2013,5,17,19.784
48,2013,5,5,6.5347
50,2013,5,3,1.1605
1,2013,6,4,4.1016
2,2013,6,30,31.372
3,2013,6,16,12.018
4,2013,6,206,167.93
5,2013,6,10,16.698
6,2013,6,9,8.8905
7,2013,6,2,4.631
10,2013,6,56,45.664
11,2013,6,1,3.0303
12,2013,6,1,2.1547
13,2013,6,48,38.009
14,2013,6,26,27.949
15,2013,6,9,2.8755
16,2013,6,7,6.9584
18,2013,6,34,40.689
19,2013,6,4,2.614
20,2013,6,42,35.057
21,2013,6,18,11.595
22,2013,6,55,51.977
23,2013,6,19,8.8631
24,2013,6,9,11.379
25,2013,6,46,32.611
26,2013,6,0,1.2147
27,2013,6,7,4.3672
28,2013,6,14,14.614
29,2013,6,4,1.7383
30,2013,6,38,27.468
32,2013,6,61,57.422
33,2013,6,40,42.558
34,2013,6,0,1.1768
35,2013,6,31,39.225
36,2013,6,24,18.755
37,2013,6,12,6.4138
38,2013,6,47,57.418
39,2013,6,2,3.7279
40,2013,6,21,26.801
41,2013,6,0,1.2102
42,2013,6,29,33.436
43,2013,6,117,101.93
44,2013,6,4,3.6569
45,2013,6,3,0.89467
46,2013,6,29,27.328
47,2013,6,19,17.095
48,2013,6,6,5.838
50,2013,6,0,1.399
1,2013,7,0,3.8747
2,2013,7,30,32.925
3,2013,7,9,15.201
4,2013,7,188,179.75
5,2013,7,12,16.055
6,2013,7,8,10.795
7,2013,7,3,4.571
10,2013,7,59,48.372
11,2013,7,0,3.2459
12,2013,7,4,2.2672
13,2013,7,59,43.179
14,2013,7,41,26.984
15,2013,7,3,4.0159
16,2013,7,13,8.8389
18,2013,7,41,39.925
19,2013,7,2,3.5794
20,2013,7,35,37.232
21,2013,7,12,14.777
22,2013,7,84,56.946
23,2013,7,10,11.179
24,2013,7,18,12.381
25,2013,7,41,33.999
26,2013,7,2,1.0328
27,2013,7,8,5.3984
28,2013,7,15,14.314
29,2013,7,2,2.8576
30,2013,7,51,36.507
32,2013,7,58,60.172
33,2013,7,44,42.808
34,2013,7,1,1.5822
35,2013,7,51,40.149
36,2013,7,21,20.13
37,2013,7,3,8.195
38,2013,7,62,57.705
39,2013,7,9,3.4564
40,2013,7,25,26.307
41,2013,7,0,1.1302
42,2013,7,35,33.28
43,2013,7,125,111.22
44,2013,7,4,4.5358
45,2013,7,3,1.4386
46,2013,7,22,32.315
47,2013,7,17,16.737
48,2013,7,10,5.8313
50,2013,7,2,2.2999
1,2013,8,1,2.9604
2,2013,8,26,29.776
3,2013,8,14,15.794
4,2013,8,172,185.47
5,2013,8,20,13.569
6,2013,8,10,8.2865
7,2013,8,4,3.8832
10,2013,8,38,51.774
11,2013,8,1,1.9332
12,2013,8,3,2.4445
13,2013,8,54,47.766
14,2013,8,23,30.302
15,2013,8,5,5.0315
16,2013,8,2,9.3651
18,2013,8,41,40.779
19,2013,8,3,2.8517
20,2013,8,26,37.622
21,2013,8,10,13.439
22,2013,8,64,64.166
23,2013,8,17,11.54
24,2013,8,18,13.902
25,2013,8,32,38.196
26,2013,8,2,1.3198
27,2013,8,9,6.2915
28,2013,8,11,14.99
29,2013,8,2,1.9389
30,2013,8,44,36.24
32,2013,8,70,62.791
33,2013,8,31,40.19
34,2013,8,0,1.3979
35,2013,8,36,41.973
36,2013,8,15,18.881
37,2013,8,5,7.6908
38,2013,8,59,57.666
39,2013,8,3,4.8145
40,2013,8,28,27.805
41,2013,8,1,0.89106
42,2013,8,37,35.856
43,2013,8,113,113.24
44,2013,8,5,4.4532
45,2013,8,1,1.7762
46,2013,8,40,28.796
47,2013,8,13,16.178
48,2013,8,4,7.0952
50,2013,8,0,1.9342
1,2013,9,3,3.1688
2,2013,9,34,27.334
3,2013,9,6,15.055
4,2013,9,146,176.84
5,2013,9,16,12.899
6,2013,9,8,10.848
7,2013,9,7,3.8675
10,2013,9,38,46.713
11,2013,9,0,2.191
12,2013,9,1,2.4406
13,2013,9,43,47.949
14,2013,9,24,27.267
15,2013,9,2,4.8114
16,2013,9,19,11.024
18,2013,9,46,38.382
19,2013,9,3,2.4034
20,2013,9,37,34.445
21,2013,9,10,11.605
22,2013,9,49,66.641
23,2013,9,15,11.815
24,2013,9,11,15.18
25,2013,9,36,36.199
26,2013,9,0,1.5174
27,2013,9,1,7.1538
28,2013,9,16,12.995
29,2013,9,0,2.3266
30,2013,9,36,37.372
32,2013,9,45,62.994
33,2013,9,32,39.299
34,2013,9,0,0.97378
35,2013,9,31,39.453
36,2013,9,17,21.202
37,2013,9,8,6.7813
38,2013,9,55,56.475
39,2013,9,0,3.0109
40,2013,9,24,27.327
41,2013,9,0,1.1956
42,2013,9,28,35.909
43,2013,9,121,111.3
44,2013,9,7,4.1599
45,2013,9,2,1.3053
46,2013,9,27,32.695
47,2013,9,19,15.818
48,2013,9,6,5.9585
50,2013,9,1,1.8064
1,2013,10,7,3.3586
2,2013,10,48,30.223
3,2013,10,13,13.325
4,2013,10,135,171.7
5,2013,10,10,14.692
6,2013,10,8,9.6218
7,2013,10,3,4.6372
10,2013,10,50,48.282
11,2013,10,0,1.5938
12,2013,10,1,1.6975
13,2013,10,37,47.316
14,2013,10,30,26.019
15,2013,10,3,4.1144
16,2013,10,7,8.7343
18,2013,10,41,38.184
19,2013,10,3,3.4249
20,2013,10,31,34.083
21,2013,10,9,13.018
22,2013,10,47,55.713
23,2013,10,11,12.572
24,2013,10,15,12.59
25,2013,10,35,34.784
26,2013,10,2,2.3513
27,2013,10,5,5.286
28,2013,10,13,12.684
29,2013,10,2,2.7352
30,2013,10,38,36.147
32,2013,10,68,57.014
33,2013,10,47,38.7
34,2013,10,0,0.6844
35,2013,10,43,37.942
36,2013,10,12,21.033
37,2013,10,7,7.0883
38,2013,10,48,57.113
39,2013,10,1,3.4159
40,2013,10,28,25.428
41,2013,10,3,0.51748
42,2013,10,25,34.585
43,2013,10,102,111.94
44,2013,10,6,4.7697
45,2013,10,0,1.7616
46,2013,10,27,27.587
47,2013,10,16,18.33
48,2013,10,4,5.6097
50,2013,10,5,1.0464
1,2013,11,1,3.4064
2,2013,11,28,33.035
3,2013,11,13,11.719
4,2013,11,160,154.7
5,2013,11,18,12.342
6,2013,11,4,8.3668
7,2013,11,4,4.4724
10,2013,11,51,48.091
11,2013,11,2,1.0479
12,2013,11,3,1.9661
13,2013,11,26,43.487
14,2013,11,26,29.45
15,2013,11,7,3.897
16,2013,11,15,8.6147
18,2013,11,40,35.961
19,2013,11,4,4.2469
20,2013,11,37,34.106
21,2013,11,13,10.614
22,2013,11,46,56.275
23,2013,11,5,11.688
24,2013,11,12,13.708
25,2013,11,22,35.213
26,2013,11,3,1.8878
